First,Last,Player,Team,Season,Shots,SoT,Dist,Solo,Goals,xG,xPlace,G.xG,KeyP,Dist.key,Assts,xA,A.xA,xG.xA,xGperShot,xAperPass,GmxGperShot,AmxAperPass
Landon,Donovan,Landon Donovan,LAG,2014,66,24,19.87212937,0.318181818,10,9.43658928,1.204602315,0.56341072,110,18.93530883,14,11.08866428,2.911335722,20.52525356,0.142978625,0.100806039,0.008536526,0.026466688
Dominic,Dwyer,Dominic Dwyer,SKC,2014,113,48,17.20613989,0.221238938,22,18.98630215,0.343421349,3.013697855,18,20.48616518,1,1.516007295,-0.516007295,20.50230944,0.168020373,0.084222627,0.026669893,-0.028667072
Dwayne,De Rosario,Dwayne De Rosario,"TOR, NYRB, DCU",2011,112,44,23.15206093,0.330357143,16,13.57916819,-0.614610332,2.420831808,58,22.49041483,10,6.781213958,3.218786042,20.36038215,0.121242573,0.116917482,0.02161457,0.055496311
Ola,Kamara,Ola Kamara,CLB,2016,80,37,14.816233,0.1875,16,17.47431564,1.732703769,-1.474315637,16,15.28146538,2,2.882750736,-0.882750736,20.35706637,0.218428945,0.180171921,-0.018428945,-0.055171921
Bradley,Wright-Phillips,Bradley Wright-Phillips,NYRB,2016,104,54,15.91777104,0.105769231,24,17.02460034,5.62287908,6.975399656,36,20.04378876,4,2.986054596,1.013945404,20.01065494,0.16369808,0.082945961,0.067071151,0.02816515
Diego,Valeri,Diego Valeri,POR,2016,111,37,24.49174324,0.333333333,14,10.6961711,1.257661604,3.303828895,86,15.70761286,6,9.287889793,-3.287889793,19.9840609,0.096361902,0.107998719,0.029764224,-0.038231277
Robbie,Keane,Robbie Keane,LAG,2013,65,29,20.75703142,0.215384615,16,10.7093619,2.911944053,5.290638096,54,17.59471789,10,9.26541225,0.73458775,19.97477415,0.164759414,0.171581708,0.081394432,0.013603477
Landon,Donovan,Landon Donovan,LAG,2012,65,29,20.28890516,0.230769231,9,9.80413303,0.996369327,-0.80413303,79,18.49694082,13,9.779241754,3.220758246,19.58337478,0.150832816,0.12378787,-0.012371277,0.040769092
Kei,Kamara,Kei Kamara,SKC,2012,134,49,18.35281936,0.253731343,11,13.77641363,-0.097729509,-2.77641363,56,20.72418883,7,5.678433984,1.321566016,19.45484761,0.102809057,0.101400607,-0.020719505,0.023599393
Clint,Dempsey,Clint Dempsey,SEA,2017,116,39,20.34359669,0.25862069,12,14.98478382,-1.709535018,-2.984783823,42,20.63222286,4,4.440399813,-0.440399813,19.42518364,0.129179171,0.105723805,-0.025730895,-0.01048571
Fredy,Montero,Fredy Montero,VAN,2017,86,34,17.36777364,0.360465116,13,14.56641963,0.856273122,-1.566419626,36,20.1842212,6,4.543843901,1.456156099,19.11026353,0.169376972,0.126217886,-0.018214182,0.040448781
Diego,Valeri,Diego Valeri,POR,2014,104,42,24.3466093,0.278846154,11,7.876347431,0.561593855,3.123652569,101,17.47178856,10,10.96607432,-0.96607432,18.84242175,0.07573411,0.108574993,0.030035121,-0.009565092
Bradley,Wright-Phillips,Bradley Wright-Phillips,NYRB,2017,83,33,15.21271952,0.180722892,17,15.39531789,1.787174874,1.60468211,31,20.93759686,1,3.339178318,-2.339178318,18.73449621,0.185485758,0.10771543,0.019333519,-0.075457365
Sebastien,Le Toux,Sebastien Le Toux,PHI,2011,81,30,21.65034028,0.419753086,11,10.82588897,-0.137412084,0.174111034,65,18.11559267,7,7.848050348,-0.848050348,18.67393931,0.13365295,0.120739236,0.002149519,-0.013046928
Thierry,Henry,Thierry Henry,NYRB,2013,92,29,19.97389201,0.184782609,10,9.802218637,-0.240870089,0.197781363,70,14.2634971,8,8.527703755,-0.527703755,18.32992239,0.106545855,0.121824339,0.002149797,-0.007538625
Camilo,Da Silva Sanvezzo,Camilo Da Silva Sanvezzo,VAN,2013,123,55,23.59524923,0.382113821,22,15.05366867,3.809451904,6.94633133,37,18.65942067,5,3.218324703,1.781675297,18.27199337,0.12238755,0.086981749,0.056474238,0.048153386
Sacha,Kljestan,Sacha Kljestan,NYRB,2015,58,22,22.70189684,0.465517241,8,9.04194918,-1.174705456,-1.04194918,80,16.98515611,9,9.226235452,-0.226235452,18.26818463,0.155895676,0.115327943,-0.017964641,-0.002827943
Chris,Wondolowski,Chris Wondolowski,SJE,2015,91,38,15.51423746,0.274725275,16,15.91646049,0.713907532,0.083539508,19,20.60218498,2,2.302492938,-0.302492938,18.21895343,0.174906159,0.121183839,0.000918017,-0.015920681
Dominic,Dwyer,Dominic Dwyer,SKC,2016,118,44,17.77669519,0.194915254,16,15.74805574,1.192585141,0.251944259,21,19.18631328,2,2.437288878,-0.437288878,18.18534462,0.133458099,0.116061375,0.002135121,-0.02082328
Will,Bruin,Will Bruin,HOU,2013,98,30,16.63898689,0.153061224,8,13.43051457,-3.570160403,-5.430514567,39,19.92806092,7,4.744392075,2.255607925,18.17490664,0.137046067,0.121651079,-0.055413414,0.057836101
Nicolas,Lodeiro,Nicolas Lodeiro,SEA,2017,67,19,24.21516767,0.417910448,7,6.90992414,-1.017313956,0.09007586,93,16.46380418,9,11.25462056,-2.254620562,18.1645447,0.103133196,0.121017425,0.001344416,-0.024243232
C.J.,Sapong,C.J. Sapong,PHI,2017,67,33,13.35963599,0.223880597,16,14.81450408,1.25422492,1.185495918,30,21.57097365,4,3.240641071,0.759358929,18.05514515,0.221112001,0.108021369,0.017693969,0.025311964
Ignacio,Piatti,Ignacio Piatti,MTL,2016,95,42,21.55903373,0.231578947,17,11.34092386,1.84815959,5.659076137,60,20.05148115,4,6.437305211,-2.437305211,17.77822907,0.119378146,0.10728842,0.059569222,-0.040621754
Chris,Wondolowski,Chris Wondolowski,SJE,2016,78,31,14.05873426,0.243589744,12,15.22854077,-2.059355068,-3.228540774,22,19.62298116,3,2.494786319,0.505213681,17.72332709,0.195237702,0.113399378,-0.041391548,0.022964258
Kei,Kamara,Kei Kamara,"CLB, NER",2016,106,34,15.54638509,0.188679245,12,13.94726472,-2.094230454,-1.947264718,28,19.2043351,2,3.77177576,-1.77177576,17.71904048,0.131577969,0.134706277,-0.018370422,-0.063277706
Federico,Higuain,Federico Higuain,CLB,2014,72,24,23.37182781,0.416666667,11,10.79418417,-1.006864344,0.205815828,89,19.79227509,6,6.746751118,-0.746751118,17.54093529,0.149919225,0.075806192,0.002858553,-0.008390462
Chris,Wondolowski,Chris Wondolowski,SJE,2011,109,52,17.85297376,0.256880734,16,15.31108142,3.209418304,0.688918576,29,23.8705442,3,2.216263146,0.783736854,17.52734457,0.140468637,0.076422867,0.006320354,0.027025409
Jordan,Morris,Jordan Morris,SEA,2016,71,34,15.79776092,0.14084507,12,12.94224454,-2.797428568,-0.942244541,31,19.28249835,3,4.485963706,-1.485963706,17.42820825,0.182285134,0.144708507,-0.01327105,-0.047934313
Brad,Davis,Brad Davis,HOU,2011,49,15,26.17263303,0.448979592,4,4.9020743,0.009920152,-0.9020743,118,15.99282898,12,12.50889817,-0.508898168,17.41097247,0.100042333,0.106007612,-0.01840968,-0.004312696
Chris,Wondolowski,Chris Wondolowski,SJE,2017,78,28,15.75748376,0.179487179,13,11.32545472,1.384272137,1.674545278,39,18.79997799,8,5.967677765,2.032322235,17.29313249,0.145198137,0.153017379,0.021468529,0.052110827
Thierry,Henry,Thierry Henry,NYRB,2014,86,28,20.51036681,0.244186047,10,7.296798529,-0.18866905,2.703201471,76,16.08187544,10,9.956097774,0.043902226,17.2528963,0.084846495,0.131001286,0.031432575,0.000577661
Erick,Torres,Erick Torres,CHV,2014,95,32,17.93837621,0.315789474,15,15.83863532,0.187415883,-0.838635324,20,22.66322951,1,1.371678956,-0.371678956,17.21031428,0.166722477,0.068583948,-0.00882774,-0.018583948
Robbie,Keane,Robbie Keane,LAG,2015,73,38,18.31627129,0.164383562,20,12.48159261,4.884379882,7.518407389,30,17.3485596,7,4.595323431,2.404676569,17.07691604,0.170980721,0.153177448,0.102991882,0.080155886
Fanendo,Adi,Fanendo Adi,POR,2015,85,36,15.57139108,0.188235294,16,14.05250291,1.201799617,1.947497087,40,24.51329395,2,3.000175024,-1.000175024,17.05267794,0.165323564,0.075004376,0.02291173,-0.025004376
Chris,Wondolowski,Chris Wondolowski,SJE,2013,101,44,14.99789652,0.178217822,11,13.75860255,-1.466429113,-2.758602548,39,22.44890534,2,3.097278675,-1.097278675,16.85588122,0.136223788,0.079417402,-0.027312897,-0.028135351
Deshorn,Brown,Deshorn Brown,COL,2014,120,45,19.07319528,0.2,10,15.57710544,-0.585007227,-5.577105443,15,21.56621869,0,1.26161717,-1.26161717,16.83872261,0.129809212,0.084107811,-0.046475879,-0.084107811
Alvaro,Saborio,Alvaro Saborio,RSL,2012,87,40,16.66908294,0.218390805,17,14.86576794,-0.02955159,2.134232058,16,22.96919818,3,1.825205676,1.174794324,16.69097362,0.170870896,0.114075355,0.024531403,0.073424645
Romain,Alessandrini,Romain Alessandrini,LAG,2017,96,41,25.1730383,0.21875,13,8.451348348,1.027941597,4.548651652,70,12.95918655,11,8.228354652,2.771645348,16.679703,0.088034879,0.117547924,0.047381788,0.039594934
Jozy,Altidore,Jozy Altidore,TOR,2017,68,30,16.97076027,0.191176471,15,12.27765836,1.652206707,2.722341645,37,20.85410134,6,4.369392602,1.630607398,16.64705096,0.180553799,0.118091692,0.040034436,0.04407047
Erick,Torres,Erick Torres,HOU,2017,72,26,18.54359895,0.347222222,14,13.57813651,-1.236083001,0.421863492,40,22.54075885,3,3.063305439,-0.063305439,16.64144195,0.188585229,0.076582636,0.005859215,-0.001582636
Dominic,Dwyer,Dominic Dwyer,SKC,2015,96,37,15.3359972,0.125,12,14.90682328,-0.875577217,-2.906823284,19,26.42160316,0,1.626763909,-1.626763909,16.53358719,0.155279409,0.085619153,-0.030279409,-0.085619153
Fredy,Montero,Fredy Montero,SEA,2012,126,46,23.00198566,0.26984127,13,12.85250785,1.134124119,0.147492153,33,20.50338293,5,3.63291219,1.36708781,16.48542004,0.102004031,0.110088248,0.001170573,0.041426903
Javier,Morales,Javier Morales,RSL,2014,64,19,26.40301477,0.46875,9,7.340668403,0.863137441,1.659331597,98,20.28145337,12,9.061414283,2.938585717,16.40208269,0.114697944,0.092463411,0.025927056,0.029985569
Fredy,Montero,Fredy Montero,SEA,2011,108,42,24.58895773,0.314814815,12,10.61771849,1.786159519,1.382281512,42,17.27075619,7,5.644102637,1.355897363,16.26182113,0.098312208,0.134383396,0.012798903,0.032283271
Benny,Feilhaber,Benny Feilhaber,SKC,2015,48,17,24.71827714,0.354166667,10,6.282626795,0.930004191,3.717373205,70,18.34250222,11,9.962509337,1.037490663,16.24513613,0.130888058,0.142321562,0.077445275,0.014821295
Giles,Barnes,Giles Barnes,HOU,2014,113,42,20.5920719,0.159292035,11,12.25785822,1.795096555,-1.257858217,37,21.49831251,5,3.979939813,1.020060187,16.23779803,0.108476621,0.107565941,-0.011131489,0.027569194
Lee,Nguyen,Lee Nguyen,NER,2017,49,23,21.75505258,0.285714286,11,8.121043006,1.314372619,2.878956994,87,17.06805879,9,8.046830725,0.953169275,16.16787373,0.165735572,0.092492307,0.058754224,0.010955969
Dominic,Oduro,Dominic Oduro,"HOU, CHI",2011,78,39,19.92022795,0.102564103,12,13.3473233,-1.848748067,-1.347323295,35,24.32437803,2,2.798327222,-0.798327222,16.14565052,0.171119529,0.079952206,-0.017273376,-0.022809349
Mauro,Manotas,Mauro Manotas,HOU,2017,71,35,17.68018913,0.098591549,10,12.0585549,-0.152229961,-2.058554898,35,22.0390531,5,3.988443055,1.011556945,16.04699795,0.169838801,0.113955516,-0.028993731,0.028901627
Sebastian,Giovinco,Sebastian Giovinco,TOR,2017,126,51,25.58628115,0.404761905,16,12.06320684,3.057496872,3.936793164,31,17.7984408,6,3.587547481,2.412452519,15.65075432,0.095739737,0.115727338,0.03124439,0.077821049
Marco,Di Vaio,Marco Di Vaio,MTL,2013,118,53,20.34152959,0.254237288,20,13.38473258,5.201978002,6.615267423,25,22.41065106,2,2.265255553,-0.265255553,15.64998813,0.113429937,0.090610222,0.056061588,-0.010610222
Sebastien,Le Toux,Sebastien Le Toux,PHI,2014,50,21,18.54311523,0.3,12,10.34805849,-1.015704449,1.65194151,40,14.4104055,5,5.212097067,-0.212097067,15.56015556,0.20696117,0.130302427,0.03303883,-0.005302427
Kaka,Kaka,Kaka,ORL,2016,62,29,20.06256996,0.387096774,9,9.254031816,1.563857096,-0.254031816,48,17.06219063,9,6.22950291,2.77049709,15.48353473,0.149258578,0.129781311,-0.004097287,0.057718689
Hector,Villalba,Hector Villalba,ATL,2017,87,44,22.15280341,0.275862069,13,9.363182557,3.181176644,3.636817443,42,18.91105427,9,6.04650438,2.95349562,15.40968694,0.107622788,0.14396439,0.041802499,0.070321324
Quincy,Amarikwa,Quincy Amarikwa,"CHI, SJE",2015,77,24,18.79423067,0.207792208,6,10.47979815,-2.73382087,-4.479798146,38,20.12784532,5,4.832834381,0.167165619,15.31263253,0.136101275,0.127179852,-0.058179197,0.004399095
Joao,Plata,Joao Plata,RSL,2016,77,32,19.93918304,0.311688312,9,9.999874493,0.658288362,-0.999874493,59,18.13454359,8,5.305091788,2.694908212,15.30496628,0.1298685,0.08991681,-0.012985383,0.04567641
David,Accam,David Accam,CHI,2017,66,36,20.01314478,0.287878788,14,9.629714581,1.322870438,4.370285419,43,16.62089283,6,5.649904476,0.350095524,15.27961906,0.145904766,0.131393127,0.066216446,0.008141756
Clint,Dempsey,Clint Dempsey,SEA,2015,61,27,17.42795864,0.327868852,10,10.22057508,0.386185793,-0.220575082,29,18.29453967,9,5.052155003,3.947844997,15.27273009,0.167550411,0.174212241,-0.003615985,0.136132586
Octavio,Rivero,Octavio Rivero,VAN,2015,101,41,17.71677372,0.118811881,10,11.9010053,-1.139145384,-1.901005298,39,23.64872461,3,3.321268003,-0.321268003,15.2222733,0.117831736,0.085160718,-0.018821835,-0.008237641
Thierry,Henry,Thierry Henry,NYRB,2012,88,37,21.60367026,0.284090909,15,8.882461023,3.429948102,6.117538977,57,15.08407147,12,6.216389815,5.783610185,15.09885084,0.100937057,0.10905947,0.069517488,0.101466845
Gyasi,Zardes,Gyasi Zardes,LAG,2014,74,30,15.60443033,0.108108108,16,11.20719705,-0.282795331,4.792802952,28,20.29599652,2,3.528952274,-1.528952274,14.73614932,0.151448609,0.12603401,0.064767607,-0.054605438
Alberth,Elis,Alberth Elis,HOU,2017,71,27,16.73974506,0.056338028,10,9.795201265,0.244520707,0.204798735,24,17.51149668,3,4.900396481,-1.900396481,14.69559775,0.137960581,0.204183187,0.002884489,-0.079183187
Will,Bruin,Will Bruin,HOU,2012,78,35,16.80885303,0.128205128,12,11.17105995,0.851743756,0.828940053,27,20.11057968,4,3.494412806,0.505587194,14.66547275,0.143218717,0.129422697,0.010627437,0.018725452
Chris,Wondolowski,Chris Wondolowski,SJE,2014,77,36,15.9905057,0.181818182,14,12.08702887,1.628256104,1.912971132,30,24.19057136,5,2.546749582,2.453250418,14.63377845,0.156974401,0.084891653,0.024843781,0.081775014
Giovani,dos Santos,Giovani dos Santos,LAG,2016,63,31,20.53163573,0.317460317,14,8.5391464,4.744260491,5.4608536,42,17.4715468,4,6.02070463,-2.02070463,14.55985103,0.135542006,0.14335011,0.086680216,-0.048112015
Diego,Valeri,Diego Valeri,POR,2013,72,26,23.34268492,0.305555556,10,7.595048617,-0.011977394,2.404951383,60,16.75825111,8,6.899920603,1.100079397,14.49496922,0.105486786,0.114998677,0.033402103,0.018334657
Mauro,Diaz,Mauro Diaz,FCD,2015,49,17,23.69363761,0.428571429,8,7.074112763,-0.906796349,0.925887237,57,17.44391695,8,7.352996422,0.647003578,14.42710918,0.144369648,0.128999937,0.018895658,0.01135094
Mauro,Diaz,Mauro Diaz,FCD,2016,47,14,27.07876381,0.361702128,5,5.149860057,-0.467812353,-0.149860057,77,17.75432403,10,9.275043942,0.724956058,14.424904,0.109571491,0.120455116,-0.003188512,0.009415014
Miguel,Almiron,Miguel Almiron,ATL,2017,85,36,23.32344253,0.294117647,9,7.941349067,1.238715986,1.058650933,51,19.49554746,8,6.466060634,1.533939366,14.4074097,0.093427636,0.126785503,0.012454717,0.030077242
Federico,Higuain,Federico Higuain,CLB,2015,73,28,22.72920808,0.438356164,8,7.59602557,0.381970723,0.40397443,76,18.25685771,5,6.807486451,-1.807486451,14.40351202,0.104055145,0.08957219,0.005533896,-0.023782716
Sacha,Kljestan,Sacha Kljestan,NYRB,2017,41,11,25.32889629,0.390243902,2,2.763072361,0.231921325,-0.763072361,111,15.84690187,9,11.63503092,-2.635030922,14.39810328,0.067392009,0.104820098,-0.018611521,-0.023739017
Andrew,Wenger,Andrew Wenger,"MTL, PHI",2014,66,27,16.79566396,0.166666667,7,9.984763676,-1.696308586,-2.984763676,31,18.10029126,4,4.339447445,-0.339447445,14.32421112,0.151284298,0.139982176,-0.045223692,-0.010949918
Kaka,Kaka,Kaka,ORL,2015,56,21,22.10453783,0.392857143,9,8.753602126,0.44946188,0.246397874,54,19.22521401,6,5.55194907,0.44805093,14.3055512,0.156314324,0.102813872,0.004399962,0.008297239
Obafemi,Martins,Obafemi Martins,SEA,2015,42,28,15.22733983,0.119047619,15,10.4554196,4.53568179,4.544580398,20,17.70956104,4,3.668448117,0.331551883,14.12386772,0.248938562,0.183422406,0.108204295,0.016577594
Josef,Martinez,Josef Martinez,ATL,2017,67,30,15.50811945,0.164179104,19,12.90453265,1.650381021,6.095467352,13,21.35193931,1,1.193518924,-0.193518924,14.09805157,0.192604965,0.091809148,0.090977125,-0.014886071
Lee,Nguyen,Lee Nguyen,NER,2016,68,29,24.17695711,0.411764706,6,7.238658178,0.122142083,-1.238658178,83,19.0321211,4,6.834400426,-2.834400426,14.0730586,0.106450856,0.082342174,-0.018215561,-0.034149403
Cyle,Larin,Cyle Larin,ORL,2016,73,33,15.58846556,0.054794521,14,11.60860576,3.401724172,2.391394236,21,19.5159216,3,2.454146702,0.545853298,14.06275247,0.159021997,0.116864129,0.032758825,0.025993014
Lee,Nguyen,Lee Nguyen,NER,2014,83,41,24.10864744,0.313253012,18,8.6673612,5.441578366,9.3326388,67,23.65511182,4,5.383948415,-1.383948415,14.05130961,0.104426039,0.080357439,0.112441431,-0.020655946
Sacha,Kljestan,Sacha Kljestan,NYRB,2016,40,19,20.89589338,0.375,6,4.499210794,1.004377551,1.500789206,105,15.83175676,16,9.526993856,6.473006144,14.02620465,0.11248027,0.090733275,0.03751973,0.061647678
Justin,Meram,Justin Meram,CLB,2016,76,27,20.25730733,0.171052632,5,7.384719313,0.030046674,-2.384719313,47,17.52505252,10,6.638621378,3.361378622,14.02334069,0.097167359,0.141247263,-0.031377886,0.071518694
Dominic,Dwyer,Dominic Dwyer,"SKC, ORL",2017,73,36,16.50041138,0.178082192,9,10.37398106,0.834226824,-1.373981057,23,19.84654926,4,3.633026947,0.366973053,14.007008,0.14210933,0.157957693,-0.018821658,0.01595535
Alvaro,Saborio,Alvaro Saborio,RSL,2011,66,24,16.24342119,0.181818182,11,11.11697062,-1.527117006,-0.116970623,23,20.88580977,2,2.816188727,-0.816188727,13.93315935,0.168438949,0.122442988,-0.001772282,-0.035486466
Fanendo,Adi,Fanendo Adi,POR,2017,69,30,15.39431113,0.188405797,10,11.97183338,-1.526972749,-1.971833382,25,22.05928554,2,1.935711073,0.064288927,13.90754446,0.173504832,0.077428443,-0.028577295,0.002571557
Marco,Di Vaio,Marco Di Vaio,MTL,2014,74,31,18.73575581,0.189189189,9,11.22050264,-0.183431988,-2.220502638,26,21.13645943,4,2.673722648,1.326277352,13.89422529,0.151628414,0.102835486,-0.030006792,0.051010667
Luke,Moore,Luke Moore,"CHV, TOR",2014,58,23,17.25494826,0.137931034,6,9.71422332,0.516842517,-3.71422332,31,21.02311294,4,4.175990076,-0.175990076,13.8902134,0.167486609,0.134709357,-0.064038333,-0.005677099
Javier,Morales,Javier Morales,RSL,2013,46,18,25.12034003,0.347826087,8,5.163260825,2.683226188,2.836739175,96,20.53535258,7,8.701093167,-1.701093167,13.86435399,0.112244801,0.090636387,0.061668243,-0.01771972
Kei,Kamara,Kei Kamara,NER,2017,88,35,18.60823415,0.227272727,12,9.708795434,0.864021134,2.291204566,25,19.26645508,4,4.13262505,-0.13262505,13.84142048,0.110327221,0.165305002,0.026036416,-0.005305002
Yura,Movsisyan,Yura Movsisyan,RSL,2016,68,28,17.66057906,0.235294118,9,11.48202544,-1.634050283,-2.482025435,21,19.12456726,3,2.342100596,0.657899404,13.82412603,0.168853315,0.1115286,-0.036500374,0.031328543
Justin,Meram,Justin Meram,CLB,2017,61,27,19.58138565,0.131147541,13,8.240058321,1.222392707,4.759941679,46,19.33475879,5,5.572783814,-0.572783814,13.81284214,0.135082923,0.121147474,0.078031831,-0.012451822
Chris,Pontius,Chris Pontius,DCU,2012,71,29,22.17170331,0.323943662,12,9.969847855,-0.522551654,2.030152145,38,23.61779064,4,3.749037105,0.250962895,13.71888496,0.140420392,0.098658871,0.028593692,0.006604287
Ethan,Finlay,Ethan Finlay,CLB,2015,53,28,16.91411343,0.150943396,12,8.157148247,1.208951179,3.842851753,36,16.41642447,11,5.447794311,5.552205689,13.60494256,0.153908457,0.15132762,0.072506637,0.154227936
Didier,Drogba,Didier Drogba,MTL,2016,90,34,24.54813808,0.411111111,10,9.896825252,0.751937058,0.103174748,35,20.19412662,3,3.702230479,-0.702230479,13.59905573,0.109964725,0.105778014,0.001146386,-0.020063728
Ignacio,Piatti,Ignacio Piatti,MTL,2017,74,37,25.35273621,0.337837838,17,9.616095068,3.132965431,7.383904932,46,19.6397705,5,3.982243108,1.017756892,13.59833818,0.129947231,0.086570502,0.099782499,0.02212515
Javier,Morales,Javier Morales,RSL,2015,50,19,24.54132406,0.6,8,6.341564427,-0.080179209,1.658435573,83,18.48138862,9,7.255345863,1.744654137,13.59691029,0.126831289,0.087413806,0.033168711,0.021019929
Fabian,Espindola,Fabian Espindola,DCU,2014,68,31,24.66836336,0.235294118,11,5.762643205,0.307754869,5.237356795,64,15.75221967,8,7.829910069,0.170089931,13.59255327,0.084744753,0.122342345,0.077019953,0.002657655
Kenny,Cooper,Kenny Cooper,NYRB,2012,84,46,20.3499782,0.166666667,18,10.95690521,3.846613255,7.043094789,25,21.57245765,2,2.598778665,-0.598778665,13.55568388,0.130439348,0.103951147,0.083846367,-0.023951147
Ignacio,Piatti,Ignacio Piatti,MTL,2015,60,28,21.16817793,0.283333333,9,8.533718918,1.510752917,0.466281082,53,21.70844543,7,4.914990855,2.085009145,13.44870977,0.142228649,0.092735677,0.007771351,0.039339795
